"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Login page funcionality tests: Log in","","0","0","8","0","0"
"","User Test Cases ->: Invalid entries -> ","","0","0","7","0","0"
"","Privacy policy: for an online user","","0","0","7","0","0"
"","More Options Menu - Offline User: All permissions enabled: Report tab","","0","0","2","0","0"
"","Training Materials Page","","0","0","2","0","0"
"","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","0","0","2","0","0"
"","Privacy policy: for an offline user","","0","0","7","0","0"
"","Login page funcionality tests: Locale","","0","0","3","0","0"
"","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","0","0","3","0","0"
"","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","0","0","5","0","0"
"","Acessing the admin app","","0","0","3","0","0"
"","Privacy policy: conflicts","","0","0","1","0","0"
"","Adding new language","","0","0","4","0","0"
"","Navigation tests: Navigation functionality","","0","0","5","0","0"
"","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","0","0","1","0","0"
"","Token login","","0","0","6","0","0"
"","bfcache: login page","","0","0","1","0","0"
"","User Test Cases ->: Creating Users ->","","0","0","3","0","0"
"","Create user meta db : ","","0","0","1","0","0"
"","Navigation tests: Navigation view: as chw","","0","0","2","0","0"
"","Login page funcionality tests: Log out","","0","0","1","0","0"
"","Testing Incorrect locale","","0","0","1","0","0"
"","should renew token","","0","0","1","0","0"
"","About page","","0","0","2","0","0"
"","More Options Menu - Offline User: All permissions enabled: Contact tab","","0","0","3","0","0"
"","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","0","0","1","0","0"
"","bfcache: webapp","","0","0","1","0","0"
"","Privacy Policy Navigation for Unauthenticated Users","","0","0","2","0","0"
"","Old Navigation","","0","0","6","0","0"
"","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","0","0","2","0","0"
"","Hamburger Menu tests","","0","0","4","0","0"
"","Enabling/disabling languages","","0","0","1","0","0"
"","More Options Menu - Offline User - Delete permissions disabled: Report tab","","0","0","2","0","0"
"","Bikram Sambat date display","","0","0","6","0","0"
"","Navigation tests: Navigation view: as admin","","0","0","1","0","0"
"","More Options Menu - Offline User: All permissions disabled","","0","0","1","0","0"
"","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","0","0","3","0","0"
"","MessageFormat","","0","0","2","0","0"
"","Bulk User Creation ->","","0","0","1","0","0"
"","bfcache: admin app","","0","0","1","0","0"
"","More Options Menu - Offline User: All permissions enabled: Message tab","","0","0","1","0","0"
"","More Options Menu - Offline User - Edit permissions disabled: Report tab","","0","0","2","0","0"
