"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 05 23:48:56 UTC 2025","Sun Jan 05 23:48:59 UTC 2025","2692","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Sun Jan 05 23:48:26 UTC 2025","Sun Jan 05 23:48:27 UTC 2025","1648","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Sun Jan 05 23:50:22 UTC 2025","Sun Jan 05 23:50:30 UTC 2025","7867","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Sun Jan 05 23:52:42 UTC 2025","Sun Jan 05 23:52:45 UTC 2025","3336","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Sun Jan 05 23:38:58 UTC 2025","Sun Jan 05 23:38:59 UTC 2025","1133","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Sun Jan 05 23:49:32 UTC 2025","Sun Jan 05 23:49:37 UTC 2025","4789","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Sun Jan 05 23:53:31 UTC 2025","Sun Jan 05 23:53:34 UTC 2025","3295","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Sun Jan 05 23:50:46 UTC 2025","Sun Jan 05 23:50:51 UTC 2025","4667","","Training Materials Page","","","","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list",""
"passed","Sun Jan 05 23:52:50 UTC 2025","Sun Jan 05 23:52:51 UTC 2025","334","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Sun Jan 05 23:47:35 UTC 2025","Sun Jan 05 23:47:38 UTC 2025","3350","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Sun Jan 05 23:53:25 UTC 2025","Sun Jan 05 23:53:26 UTC 2025","1256","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Sun Jan 05 23:39:26 UTC 2025","Sun Jan 05 23:39:27 UTC 2025","1347","","Token login","","","","should display an error when token is expired",""
"passed","Sun Jan 05 23:48:27 UTC 2025","Sun Jan 05 23:48:30 UTC 2025","2506","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Sun Jan 05 23:49:59 UTC 2025","Sun Jan 05 23:50:01 UTC 2025","1843","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Sun Jan 05 23:52:51 UTC 2025","Sun Jan 05 23:52:52 UTC 2025","1842","","Old Navigation","","","","should successfully sync",""
"passed","Sun Jan 05 23:38:50 UTC 2025","Sun Jan 05 23:38:53 UTC 2025","2706","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Sun Jan 05 23:39:19 UTC 2025","Sun Jan 05 23:39:23 UTC 2025","3492","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Sun Jan 05 23:38:56 UTC 2025","Sun Jan 05 23:38:57 UTC 2025","1085","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Sun Jan 05 23:38:47 UTC 2025","Sun Jan 05 23:38:49 UTC 2025","2274","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Sun Jan 05 23:49:50 UTC 2025","Sun Jan 05 23:49:55 UTC 2025","4807","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Sun Jan 05 23:40:32 UTC 2025","Sun Jan 05 23:40:34 UTC 2025","2433","","Adding new language","","","","should show in enabled language list",""
"passed","Sun Jan 05 23:39:24 UTC 2025","Sun Jan 05 23:39:24 UTC 2025","454","","Token login","","","","should display an error with incorrect url",""
"passed","Sun Jan 05 23:40:19 UTC 2025","Sun Jan 05 23:40:21 UTC 2025","1890","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Sun Jan 05 23:39:00 UTC 2025","Sun Jan 05 23:39:01 UTC 2025","1247","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Sun Jan 05 23:40:01 UTC 2025","Sun Jan 05 23:40:02 UTC 2025","1143","","MessageFormat","","","","should work with botched translations",""
"passed","Sun Jan 05 23:47:59 UTC 2025","Sun Jan 05 23:48:00 UTC 2025","483","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
