"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 07 09:31:24 UTC 2023","Thu Sep 07 09:31:25 UTC 2023","1344","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Thu Sep 07 09:30:48 UTC 2023","Thu Sep 07 09:30:50 UTC 2023","1486","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Thu Sep 07 09:30:57 UTC 2023","Thu Sep 07 09:31:10 UTC 2023","13029","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Thu Sep 07 09:35:17 UTC 2023","Thu Sep 07 09:35:19 UTC 2023","2523","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Thu Sep 07 09:33:28 UTC 2023","Thu Sep 07 09:33:30 UTC 2023","1818","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Thu Sep 07 09:34:15 UTC 2023","Thu Sep 07 09:34:19 UTC 2023","3957","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
"passed","Thu Sep 07 09:31:22 UTC 2023","Thu Sep 07 09:31:24 UTC 2023","1336","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Sep 07 09:31:21 UTC 2023","Thu Sep 07 09:31:22 UTC 2023","1363","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Thu Sep 07 09:28:33 UTC 2023","Thu Sep 07 09:28:37 UTC 2023","4289","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Thu Sep 07 09:28:55 UTC 2023","Thu Sep 07 09:28:59 UTC 2023","4500","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Sep 07 09:30:33 UTC 2023","Thu Sep 07 09:30:34 UTC 2023","895","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
