"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 31 09:14:32 UTC 2024","Wed Jan 31 09:14:45 UTC 2024","12765","","ongoing replication","","","","should handle conflicts",""
"passed","Wed Jan 31 09:14:45 UTC 2024","Wed Jan 31 09:14:45 UTC 2024","123","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Wed Jan 31 09:08:22 UTC 2024","Wed Jan 31 09:08:53 UTC 2024","30534","","initial-replication","","","","should log user in",""
"passed","Wed Jan 31 09:06:59 UTC 2024","Wed Jan 31 09:07:01 UTC 2024","2209","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Wed Jan 31 09:10:27 UTC 2024","Wed Jan 31 09:10:33 UTC 2024","5697","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Wed Jan 31 09:16:52 UTC 2024","Wed Jan 31 09:16:55 UTC 2024","3806","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Wed Jan 31 09:14:45 UTC 2024","Wed Jan 31 09:14:45 UTC 2024","2","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Wed Jan 31 09:08:54 UTC 2024","Wed Jan 31 09:09:27 UTC 2024","33180","","initial-replication","","","","should support ""disconnects""",""
"passed","Wed Jan 31 09:07:15 UTC 2024","Wed Jan 31 09:07:17 UTC 2024","1958","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Wed Jan 31 09:14:56 UTC 2024","Wed Jan 31 09:15:48 UTC 2024","52490","","purge","","","","purging runs on sync",""
"passed","Wed Jan 31 09:14:23 UTC 2024","Wed Jan 31 09:14:32 UTC 2024","9717","","ongoing replication","","","","should download settings updates",""
"passed","Wed Jan 31 09:16:40 UTC 2024","Wed Jan 31 09:16:45 UTC 2024","4964","","purge","","","","""after each"" hook for purge",""
"broken","Wed Jan 31 09:14:01 UTC 2024","Wed Jan 31 09:14:23 UTC 2024","21831","","ongoing replication","","","","should handle deletes",""
"passed","Wed Jan 31 09:10:43 UTC 2024","Wed Jan 31 09:11:03 UTC 2024","19644","","ongoing replication","","","","should download new languages and language updates",""
"passed","Wed Jan 31 09:10:33 UTC 2024","Wed Jan 31 09:10:43 UTC 2024","10471","","ongoing replication","","","","should download new forms and update forms",""
"passed","Wed Jan 31 09:06:54 UTC 2024","Wed Jan 31 09:06:55 UTC 2024","1821","","db-sync","","","","should filter locally purged docs",""
"passed","Wed Jan 31 09:06:50 UTC 2024","Wed Jan 31 09:06:52 UTC 2024","1290","","db-sync","","","","should not filter deletes",""
"passed","Wed Jan 31 09:06:36 UTC 2024","Wed Jan 31 09:06:37 UTC 2024","1659","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Wed Jan 31 09:07:17 UTC 2024","Wed Jan 31 09:07:43 UTC 2024","25899","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Wed Jan 31 09:06:48 UTC 2024","Wed Jan 31 09:06:50 UTC 2024","1892","","db-sync","","","","should not filter allowed docs",""
"passed","Wed Jan 31 09:06:34 UTC 2024","Wed Jan 31 09:06:36 UTC 2024","1914","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Wed Jan 31 09:16:55 UTC 2024","Wed Jan 31 09:16:58 UTC 2024","2130","","Telemetry","","","","should record telemetry",""
"passed","Wed Jan 31 09:07:01 UTC 2024","Wed Jan 31 09:07:06 UTC 2024","4800","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Wed Jan 31 09:07:49 UTC 2024","Wed Jan 31 09:08:22 UTC 2024","32763","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Wed Jan 31 09:15:53 UTC 2024","Wed Jan 31 09:16:40 UTC 2024","47064","","purge","","","","purging runs when using chtScriptApi",""
"passed","Wed Jan 31 09:06:37 UTC 2024","Wed Jan 31 09:06:39 UTC 2024","1258","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Wed Jan 31 09:09:27 UTC 2024","Wed Jan 31 09:09:28 UTC 2024","1552","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Wed Jan 31 09:06:44 UTC 2024","Wed Jan 31 09:06:48 UTC 2024","3963","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Wed Jan 31 09:10:03 UTC 2024","Wed Jan 31 09:10:10 UTC 2024","7650","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Wed Jan 31 09:06:31 UTC 2024","Wed Jan 31 09:06:34 UTC 2024","2632","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Wed Jan 31 09:07:12 UTC 2024","Wed Jan 31 09:07:15 UTC 2024","3152","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Wed Jan 31 09:10:10 UTC 2024","Wed Jan 31 09:10:27 UTC 2024","16356","","ongoing replication","","","","should download new documents ",""
"passed","Wed Jan 31 09:06:55 UTC 2024","Wed Jan 31 09:06:59 UTC 2024","3118","","db-sync","","","","should filter ddocs",""
"passed","Wed Jan 31 09:06:52 UTC 2024","Wed Jan 31 09:06:54 UTC 2024","2111","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Jan 31 09:09:28 UTC 2024","Wed Jan 31 09:09:29 UTC 2024","917","","initial-replication","","","","""after all"" hook for initial-replication",""
