"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6227","should display the initial form and its repeated content in Swahili","","Fri Jul 11 19:24:27 UTC 2025","passed","Fri Jul 11 19:24:34 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5652","should display the initial form and its repeated content in English","","Fri Jul 11 19:24:22 UTC 2025","passed","Fri Jul 11 19:24:27 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","4014","cancelling form with no input does not trigger confirmation dialog","","Fri Jul 11 19:25:12 UTC 2025","passed","Fri Jul 11 19:25:16 UTC 2025","","Submit Enketo form","",""
"","10475","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Fri Jul 11 19:27:10 UTC 2025","passed","Fri Jul 11 19:27:21 UTC 2025","","Submit an undo death report","",""
"","3880","allows forms with required notes to be submitted","","Fri Jul 11 19:25:08 UTC 2025","passed","Fri Jul 11 19:25:12 UTC 2025","","Submit Enketo form","",""
"","845","should not display completed training","","Fri Jul 11 19:26:26 UTC 2025","passed","Fri Jul 11 19:26:27 UTC 2025","","Training Cards","",""
"","4253","should remove attachment when saving","","Fri Jul 11 19:18:01 UTC 2025","passed","Fri Jul 11 19:18:05 UTC 2025","","Edit report with attachment","",""
"","1672","should hide form based on summary","","Fri Jul 11 19:27:32 UTC 2025","passed","Fri Jul 11 19:27:34 UTC 2025","","user contact summary in forms","",""
"","13428","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Fri Jul 11 19:23:48 UTC 2025","passed","Fri Jul 11 19:24:02 UTC 2025","","Pregnancy registration","",""
"","8045","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Fri Jul 11 19:21:47 UTC 2025","passed","Fri Jul 11 19:21:55 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","53088","open, submit and edit default delivery form","","Fri Jul 11 19:20:35 UTC 2025","passed","Fri Jul 11 19:21:28 UTC 2025","","Contact Delivery Form","",""
"","5879","Autofills zscore fields with correct values","","Fri Jul 11 19:25:45 UTC 2025","passed","Fri Jul 11 19:25:51 UTC 2025","","Submit Z-Score form","",""
"","2990","should display confirm message before navigating to different page","","Fri Jul 11 19:26:08 UTC 2025","passed","Fri Jul 11 19:26:11 UTC 2025","","Training Cards","",""
