"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 03 13:15:46 UTC 2024","Sun Nov 03 13:15:52 UTC 2024","6420","","Edit report with attachment","","","","should save edits",""
"passed","Sun Nov 03 13:14:18 UTC 2024","Sun Nov 03 13:14:23 UTC 2024","4886","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Sun Nov 03 13:19:15 UTC 2024","Sun Nov 03 13:19:23 UTC 2024","8045","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Sun Nov 03 13:14:31 UTC 2024","Sun Nov 03 13:15:33 UTC 2024","61807","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Sun Nov 03 13:22:59 UTC 2024","Sun Nov 03 13:23:01 UTC 2024","1851","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Sun Nov 03 13:22:10 UTC 2024","Sun Nov 03 13:22:13 UTC 2024","2625","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Sun Nov 03 13:21:39 UTC 2024","Sun Nov 03 13:21:43 UTC 2024","4280","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Sun Nov 03 13:13:32 UTC 2024","Sun Nov 03 13:13:38 UTC 2024","6265","","Contact summary","","","","should load all reports",""
"passed","Sun Nov 03 13:16:07 UTC 2024","Sun Nov 03 13:16:12 UTC 2024","5888","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Sun Nov 03 13:23:01 UTC 2024","Sun Nov 03 13:23:03 UTC 2024","2319","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Sun Nov 03 13:21:43 UTC 2024","Sun Nov 03 13:21:47 UTC 2024","4007","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Sun Nov 03 13:24:27 UTC 2024","Sun Nov 03 13:25:05 UTC 2024","38337","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Sun Nov 03 13:20:12 UTC 2024","Sun Nov 03 13:20:59 UTC 2024","47269","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Sun Nov 03 13:22:15 UTC 2024","Sun Nov 03 13:22:19 UTC 2024","3870","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Sun Nov 03 13:23:09 UTC 2024","Sun Nov 03 13:23:38 UTC 2024","28934","","Training Cards","","","","should display training after privacy policy",""
"passed","Sun Nov 03 13:22:07 UTC 2024","Sun Nov 03 13:22:10 UTC 2024","2982","","Submit Enketo form","","","","submits on reports tab",""
"passed","Sun Nov 03 13:23:06 UTC 2024","Sun Nov 03 13:23:09 UTC 2024","3060","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Sun Nov 03 13:23:52 UTC 2024","Sun Nov 03 13:24:27 UTC 2024","35271","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Sun Nov 03 13:23:42 UTC 2024","Sun Nov 03 13:23:42 UTC 2024","540","","Training Cards","","","","should not display completed training",""
"passed","Sun Nov 03 13:21:28 UTC 2024","Sun Nov 03 13:21:35 UTC 2024","6513","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Sun Nov 03 13:16:28 UTC 2024","Sun Nov 03 13:16:32 UTC 2024","3455","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Sun Nov 03 13:21:35 UTC 2024","Sun Nov 03 13:21:39 UTC 2024","4132","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Sun Nov 03 13:19:03 UTC 2024","Sun Nov 03 13:19:15 UTC 2024","12210","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Sun Nov 03 13:21:47 UTC 2024","Sun Nov 03 13:21:52 UTC 2024","4891","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Sun Nov 03 13:21:08 UTC 2024","Sun Nov 03 13:21:21 UTC 2024","13477","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Sun Nov 03 13:22:40 UTC 2024","Sun Nov 03 13:22:45 UTC 2024","4882","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
