"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 23 14:24:50 UTC 2023","Mon Oct 23 14:24:58 UTC 2023","7928","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Mon Oct 23 14:21:43 UTC 2023","Mon Oct 23 14:21:49 UTC 2023","6536","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - Report's tab","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Oct 23 14:26:44 UTC 2023","Mon Oct 23 14:26:48 UTC 2023","4097","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Oct 23 14:21:06 UTC 2023","Mon Oct 23 14:21:19 UTC 2023","12660","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Mon Oct 23 14:22:31 UTC 2023","Mon Oct 23 14:22:32 UTC 2023","1328","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Mon Oct 23 14:21:19 UTC 2023","Mon Oct 23 14:21:26 UTC 2023","6715","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Mon Oct 23 14:22:55 UTC 2023","Mon Oct 23 14:23:01 UTC 2023","6151","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Oct 23 14:24:32 UTC 2023","Mon Oct 23 14:24:36 UTC 2023","4673","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Mon Oct 23 14:26:37 UTC 2023","Mon Oct 23 14:26:44 UTC 2023","6539","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Oct 23 14:25:24 UTC 2023","Mon Oct 23 14:25:29 UTC 2023","5001","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Oct 23 14:23:19 UTC 2023","Mon Oct 23 14:23:33 UTC 2023","13764","","Health Facility ANC Reminder task","","Health Facility ANC Reminder task","should submit the health facility ANC reminder task","should submit the health facility ANC reminder task",""
"passed","Mon Oct 23 14:22:15 UTC 2023","Mon Oct 23 14:22:30 UTC 2023","15783","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Mon Oct 23 14:26:16 UTC 2023","Mon Oct 23 14:26:24 UTC 2023","8604","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Mon Oct 23 14:21:32 UTC 2023","Mon Oct 23 14:21:43 UTC 2023","11053","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - People's tab","should submit Enketo Widgets form - People's tab",""
"passed","Mon Oct 23 14:22:42 UTC 2023","Mon Oct 23 14:22:55 UTC 2023","12385","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Oct 23 14:20:58 UTC 2023","Mon Oct 23 14:20:59 UTC 2023","1024","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
