"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 05:42:10 UTC 2024","Wed May 15 05:42:12 UTC 2024","2642","","Create user for contacts: user replace","","","","""after each"" hook for Create user for contacts",""
"passed","Wed May 15 05:42:01 UTC 2024","Wed May 15 05:42:02 UTC 2024","1397","","Create user for contacts","","","","""before all"" hook for Create user for contacts",""
"passed","Wed May 15 05:41:54 UTC 2024","Wed May 15 05:41:57 UTC 2024","2505","","Create user when adding contact","","","","""after each"" hook for Create user when adding contact",""
"passed","Wed May 15 05:44:47 UTC 2024","Wed May 15 05:44:47 UTC 2024","52","","audit log","","","","should mask password on replication request",""
"passed","Wed May 15 05:35:21 UTC 2024","Wed May 15 05:35:23 UTC 2024","2142","","manifest.json","","","","works without branding doc",""
"passed","Wed May 15 05:36:12 UTC 2024","Wed May 15 05:36:25 UTC 2024","13198","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Wed May 15 05:37:34 UTC 2024","Wed May 15 05:37:59 UTC 2024","24522","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Wed May 15 05:42:48 UTC 2024","Wed May 15 05:42:59 UTC 2024","11659","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Wed May 15 05:36:33 UTC 2024","Wed May 15 05:36:48 UTC 2024","15079","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Wed May 15 05:43:43 UTC 2024","Wed May 15 05:44:09 UTC 2024","25885","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Wed May 15 05:42:33 UTC 2024","Wed May 15 05:42:45 UTC 2024","12074","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Wed May 15 05:36:49 UTC 2024","Wed May 15 05:37:12 UTC 2024","23280","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Wed May 15 05:36:25 UTC 2024","Wed May 15 05:36:27 UTC 2024","1494","","Muting: for an online user","","","","""after each"" hook for for an online user",""
"passed","Wed May 15 05:36:02 UTC 2024","Wed May 15 05:36:02 UTC 2024","17","","Service worker cache","","","","""after each"" hook for Service worker cache",""
"passed","Wed May 15 05:41:22 UTC 2024","Wed May 15 05:41:27 UTC 2024","5639","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Wed May 15 05:41:40 UTC 2024","Wed May 15 05:41:54 UTC 2024","14174","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Wed May 15 05:43:23 UTC 2024","Wed May 15 05:43:40 UTC 2024","16493","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Wed May 15 05:41:30 UTC 2024","Wed May 15 05:41:38 UTC 2024","8040","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Wed May 15 05:38:46 UTC 2024","Wed May 15 05:39:29 UTC 2024","42682","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Wed May 15 05:41:10 UTC 2024","Wed May 15 05:41:19 UTC 2024","9182","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Wed May 15 05:40:27 UTC 2024","Wed May 15 05:40:37 UTC 2024","10112","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Wed May 15 05:38:23 UTC 2024","Wed May 15 05:38:45 UTC 2024","21757","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Wed May 15 05:35:46 UTC 2024","Wed May 15 05:35:54 UTC 2024","7788","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Wed May 15 05:36:08 UTC 2024","Wed May 15 05:36:10 UTC 2024","2602","","Muting","","","","""before all"" hook for Muting",""
"passed","Wed May 15 05:42:02 UTC 2024","Wed May 15 05:42:10 UTC 2024","7384","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Wed May 15 05:35:54 UTC 2024","Wed May 15 05:36:01 UTC 2024","7003","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Wed May 15 05:37:13 UTC 2024","Wed May 15 05:37:33 UTC 2024","20359","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Wed May 15 05:41:40 UTC 2024","Wed May 15 05:41:40 UTC 2024","35","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Wed May 15 05:36:01 UTC 2024","Wed May 15 05:36:01 UTC 2024","22","","Service worker cache","","","","""before each"" hook for Service worker cache",""
"passed","Wed May 15 05:40:40 UTC 2024","Wed May 15 05:40:48 UTC 2024","8312","","Create user when adding contact","","","","creates a new user while online",""
"passed","Wed May 15 05:36:10 UTC 2024","Wed May 15 05:36:12 UTC 2024","1941","","Muting: for an online user","","","","""before all"" hook for for an online user",""
"passed","Wed May 15 05:40:50 UTC 2024","Wed May 15 05:41:00 UTC 2024","9146","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Wed May 15 05:35:23 UTC 2024","Wed May 15 05:35:24 UTC 2024","1377","","manifest.json","","","","works with custom branding doc",""
"passed","Wed May 15 05:36:27 UTC 2024","Wed May 15 05:36:27 UTC 2024","409","","Muting: for an online user","","","","""after all"" hook for for an online user",""
"passed","Wed May 15 05:35:32 UTC 2024","Wed May 15 05:35:37 UTC 2024","4555","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Wed May 15 05:44:22 UTC 2024","Wed May 15 05:44:39 UTC 2024","16625","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Wed May 15 05:44:11 UTC 2024","Wed May 15 05:44:19 UTC 2024","8107","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Wed May 15 05:42:02 UTC 2024","Wed May 15 05:42:02 UTC 2024","27","","Create user for contacts: user replace","","","","""before each"" hook for Create user for contacts",""
"passed","Wed May 15 05:44:22 UTC 2024","Wed May 15 05:44:22 UTC 2024","29","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Wed May 15 05:36:01 UTC 2024","Wed May 15 05:36:01 UTC 2024","386","","Service worker cache","","","","should load the page while offline",""
