"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Delete Reports","","0","0","2","0","0"
"","Hamburger Menu tests","","0","0","6","0","0"
"","Navigation tests: Navigation functionality","","0","0","7","0","0"
"","Login page funcionality tests: Log in","","0","0","9","0","0"
"","Browser Compatibility Modal","","0","0","4","0","0"
"","Content Security Policy","","0","0","3","0","0"
"","Search Reports","","0","0","3","0","0"
"","Navigation tests: Navigation view: as chw","","0","0","3","0","0"
"","Navigation tests: Navigation view: as admin","","0","0","3","0","0"
"","Login page funcionality tests: Locale","","0","0","4","0","0"
"","Navigation","","0","0","3","0","0"
"","Delete Contacts","","0","0","2","0","0"
"","Login page funcionality tests","","0","0","1","0","0"
"","Bulk delete reports","","0","0","3","0","0"
"","Login page funcionality tests: Log out","","0","0","2","0","0"
