"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 14:54:38 UTC 2024","Wed Jan 03 14:54:41 UTC 2024","2975","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Jan 03 14:56:21 UTC 2024","Wed Jan 03 14:56:22 UTC 2024","1380","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Jan 03 14:56:25 UTC 2024","Wed Jan 03 14:56:27 UTC 2024","2236","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Jan 03 14:55:52 UTC 2024","Wed Jan 03 14:55:53 UTC 2024","1141","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Jan 03 14:55:17 UTC 2024","Wed Jan 03 14:55:21 UTC 2024","4016","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Wed Jan 03 14:55:48 UTC 2024","Wed Jan 03 14:55:48 UTC 2024","290","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Wed Jan 03 14:55:47 UTC 2024","Wed Jan 03 14:55:47 UTC 2024","338","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Wed Jan 03 14:56:36 UTC 2024","Wed Jan 03 14:56:37 UTC 2024","845","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Wed Jan 03 14:56:59 UTC 2024","Wed Jan 03 14:56:59 UTC 2024","262","","Hamburger Menu tests","","","","should open User settings",""
"passed","Wed Jan 03 14:57:01 UTC 2024","Wed Jan 03 14:57:02 UTC 2024","1162","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Wed Jan 03 14:54:55 UTC 2024","Wed Jan 03 14:54:56 UTC 2024","1412","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Wed Jan 03 14:56:40 UTC 2024","Wed Jan 03 14:56:40 UTC 2024","151","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed Jan 03 14:55:45 UTC 2024","Wed Jan 03 14:55:46 UTC 2024","249","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Wed Jan 03 14:56:23 UTC 2024","Wed Jan 03 14:56:24 UTC 2024","487","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Jan 03 14:54:41 UTC 2024","Wed Jan 03 14:54:42 UTC 2024","546","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Wed Jan 03 14:55:17 UTC 2024","Wed Jan 03 14:55:23 UTC 2024","6182","","Delete Reports","","","","Should delete report",""
"passed","Wed Jan 03 14:56:57 UTC 2024","Wed Jan 03 14:56:58 UTC 2024","1747","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Wed Jan 03 14:57:02 UTC 2024","Wed Jan 03 14:57:03 UTC 2024","848","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Wed Jan 03 14:55:50 UTC 2024","Wed Jan 03 14:55:52 UTC 2024","2294","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Jan 03 14:56:40 UTC 2024","Wed Jan 03 14:56:40 UTC 2024","580","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Wed Jan 03 14:54:38 UTC 2024","Wed Jan 03 14:54:40 UTC 2024","1789","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Wed Jan 03 14:56:02 UTC 2024","Wed Jan 03 14:56:02 UTC 2024","506","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Wed Jan 03 14:55:02 UTC 2024","Wed Jan 03 14:55:06 UTC 2024","4613","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Wed Jan 03 14:54:26 UTC 2024","Wed Jan 03 14:54:30 UTC 2024","3636","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Wed Jan 03 14:54:52 UTC 2024","Wed Jan 03 14:54:55 UTC 2024","2977","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed Jan 03 14:55:58 UTC 2024","Wed Jan 03 14:56:00 UTC 2024","2093","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Jan 03 14:56:38 UTC 2024","Wed Jan 03 14:56:40 UTC 2024","1450","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Wed Jan 03 14:56:50 UTC 2024","Wed Jan 03 14:56:51 UTC 2024","834","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Jan 03 14:56:34 UTC 2024","Wed Jan 03 14:56:36 UTC 2024","2221","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Wed Jan 03 14:56:58 UTC 2024","Wed Jan 03 14:56:59 UTC 2024","537","","Hamburger Menu tests","","","","should open About",""
"passed","Wed Jan 03 14:55:45 UTC 2024","Wed Jan 03 14:55:45 UTC 2024","36","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Wed Jan 03 14:56:59 UTC 2024","Wed Jan 03 14:57:00 UTC 2024","1000","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Wed Jan 03 14:56:37 UTC 2024","Wed Jan 03 14:56:37 UTC 2024","158","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Wed Jan 03 14:56:37 UTC 2024","Wed Jan 03 14:56:37 UTC 2024","204","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Wed Jan 03 14:55:56 UTC 2024","Wed Jan 03 14:55:57 UTC 2024","1623","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Wed Jan 03 14:55:48 UTC 2024","Wed Jan 03 14:55:50 UTC 2024","1114","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Jan 03 14:54:47 UTC 2024","Wed Jan 03 14:54:52 UTC 2024","4529","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Wed Jan 03 14:56:20 UTC 2024","Wed Jan 03 14:56:21 UTC 2024","530","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Jan 03 14:55:29 UTC 2024","Wed Jan 03 14:55:32 UTC 2024","2963","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Wed Jan 03 14:55:10 UTC 2024","Wed Jan 03 14:55:10 UTC 2024","846","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Wed Jan 03 14:56:37 UTC 2024","Wed Jan 03 14:56:38 UTC 2024","263","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed Jan 03 14:55:36 UTC 2024","Wed Jan 03 14:55:40 UTC 2024","3616","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Wed Jan 03 14:55:53 UTC 2024","Wed Jan 03 14:55:55 UTC 2024","1641","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
