"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3551","should create new person","","Fri Aug 22 18:44:41 UTC 2025","passed","Fri Aug 22 18:44:44 UTC 2025","","Create new lineage structure ","",""
"","6826","should download export file","","Fri Aug 22 18:46:50 UTC 2025","passed","Fri Aug 22 18:46:57 UTC 2025","","Export Reports","",""
"","633","should have unique results for when multiple fields match the same search text","","Fri Aug 22 18:45:57 UTC 2025","passed","Fri Aug 22 18:45:57 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","1445","should set correct states from broadcast api","","Fri Aug 22 19:00:52 UTC 2025","passed","Fri Aug 22 19:00:53 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2160","should create a report which has an unknown sender with no phone number","","Fri Aug 22 18:48:01 UTC 2025","passed","Fri Aug 22 18:48:03 UTC 2025","","Reports Subject","",""
"","4288","should create new household","","Fri Aug 22 18:44:36 UTC 2025","passed","Fri Aug 22 18:44:40 UTC 2025","","Create new lineage structure ","",""
"","4551","should create new area","","Fri Aug 22 18:44:31 UTC 2025","passed","Fri Aug 22 18:44:36 UTC 2025","","Create new lineage structure ","",""
"","2992","should create messages","","Fri Aug 22 19:00:39 UTC 2025","passed","Fri Aug 22 19:00:42 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","10862","should update a contact, delete the same contact then unassign primary contact from facility","","Fri Aug 22 18:42:24 UTC 2025","passed","Fri Aug 22 18:42:35 UTC 2025","","Edit ","",""
"","2432","should create a report which does not have a subject","","Fri Aug 22 18:48:10 UTC 2025","passed","Fri Aug 22 18:48:12 UTC 2025","","Reports Subject","",""
"","40151","Should show error message for bad config","","Fri Aug 22 18:58:03 UTC 2025","passed","Fri Aug 22 18:58:44 UTC 2025","","Tasks","",""
"","5682","detects duplicates when creating person - clears dupes when form updated","","Fri Aug 22 18:41:43 UTC 2025","passed","Fri Aug 22 18:41:48 UTC 2025","","Duplicate contact detection","",""
"","6076","detects duplicates when creating top-level place - allows acknowledging","","Fri Aug 22 18:41:35 UTC 2025","passed","Fri Aug 22 18:41:41 UTC 2025","","Duplicate contact detection","",""
"","1433","should create case ID","","Fri Aug 22 18:47:05 UTC 2025","passed","Fri Aug 22 18:47:07 UTC 2025","","Generating short codes","",""
"","1401","should display an error when there are aggregates but no home place","","Fri Aug 22 18:50:42 UTC 2025","passed","Fri Aug 22 18:50:43 UTC 2025","","Target aggregates: DB admin","",""
"","3724","should display correct tasks with breadcrumbs for chw","","Fri Aug 22 18:53:22 UTC 2025","passed","Fri Aug 22 18:53:26 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","2898","should have unique results for when multiple fields match the same search text","","Fri Aug 22 18:48:38 UTC 2025","passed","Fri Aug 22 18:48:41 UTC 2025","","Reports Search: Logged in as an online user","",""
"","3145","should disable content","","Fri Aug 22 18:51:44 UTC 2025","passed","Fri Aug 22 18:51:47 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2431","should reply to an existing message and add a new recipient - raw phone number ","","Fri Aug 22 19:01:45 UTC 2025","passed","Fri Aug 22 19:01:47 UTC 2025","","Send message","",""
